최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-23,3335.0,4.709576138147575,7.535321821036112,0.0,36,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-23,173200.0,2.18289085545722,7.138643067846617,-5.604719764011801,36,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-23,95300.0,13.995215311004783,24.760765550239228,0.0,36,FRESH,EARLY_LEADER,WITH_MARKET,39.30337078651686,-8.234400342877308,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-23,133100.0,4.885736800630425,10.953506698187553,-2.7580772261623365,36,FRESH,EARLY_LEADER,WITH_MARKET,45.050561797752806,-13.001794223189599,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-23,37750.0,-14.204545454545459,5.909090909090908,-14.204545454545459,36,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-23,6570.0,-1.3513513513513487,22.222222222222232,-1.3513513513513487,36,FRESH,INACTIVE,,,,,2026-08-06,2026-09-10,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-23,15590.0,10.098870056497166,15.254237288135597,0.0,36,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-23,17680.0,-6.701846965699209,2.058047493403703,-8.70712401055409,36,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-23,19700.0,13.34867663981587,14.729574223245102,-1.1507479861910253,36,FRESH,EARLY_LEADER,WITH_MARKET,38.59887640449438,-7.828199137764408,False,,2026-08-07,2026-09-15,18690.0,True
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-23,84300.0,24.336283185840713,39.08554572271385,0.0,36,NORMAL,EARLY_LEADER,WITH_MARKET,32.14719101123596,-14.835232324590514,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-09-23,125300.0,-11.573747353563867,8.186309103740296,-11.573747353563867,36,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-09-23,23750.0,-6.8627450980392135,9.607843137254912,-6.8627450980392135,36,FRESH,INACTIVE,,,,,,2026-08-07,,,False
